paper_key,title,year,venue,source,verdict,reason,type,override_verdict
doi:10.29313/bcsls.v2i1.490,Tinjauan Yuridis Terhadap Penarikan Kendaraan Konsumen Secara Paksa Ditinjau dengan Pasal 368 KUHP,2022,Bandung Conference Series Law Studies,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.2139/ssrn.3323743,"Study on Cash Flow Management: With Reference to Bharat Heavy Electrical Limited, Haridwar",2019,Social Science Research Network,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:0b3491e59efc40543250f0e0e5e6d3cc72dfe85d,Student mental health: a prospective cohort study of the impact of increased tuition fees,2013,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:15d1cd899c345bde4bd5789de21cae78786adbc2,Fiscal Rules and Fiscal Performance: World Evidence,2018,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:176a10072b2da29cbc9d3e3d9944218dbde9947a,Air India: The National Carrier Near to Privatization,2017,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.3389/fpsyg.2023.1205016,Cancer treatment-related financial toxicity in Japan: a scoping review,2023,Frontiers in Psychology,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1108/qrfm-07-2020-0122,Icarus of the 21st century: bond/monoline insurance,2021,Qualitative Research in Financial Markets,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.25236/ajhss.2025.081202,"A Study on the Identification, Classification, and Assistance Mechanism for Hardship Families with Rigid Expenditures Aimed at Balancing Equity and Efficiency",2025,Academic Journal of Humanities &amp; Social Sciences,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.63125/nh269421,QUANTITATIVE RISK ASSESSMENT OF MEGA REAL ESTATE PROJECTS: A MONTE CARLO SIMULATION APPROACH,2022,Journal of Sustainable Development and Policy,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.3390/ecerph-3-09103,Contemporary research on spillover effects of COVID-19 in stock markets. A systematic and bibliometric review.,2021,Proceedings of The 3rd International Electronic Conference on Environmental Research and Public Health —Public Health Issues in the Context of the COVID-19 Pandemic,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.17705/1pais.15302,Getting Around to It: How Design Science Researchers Set Future Work Agendas,2023,Pacific Asia Journal of the Association for Information Systems,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.26710/jafee.v11i1.3303,Factoring Financing as A Determinant of Capital Structure,2025,Journal of Accounting and Finance in Emerging Economies,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1093/milmed/usaf147,Effects of Sleep Extension on Cognitive Performance in Military-Aged Adults: A Systematic Review.,2025,Military Medicine,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.35808/ersj/2612,Analysis of the Crowdfunding European Market: Performance and Perspectives,2021,EUROPEAN RESEARCH STUDIES JOURNAL,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:47aed949cfabffb9114a863601343ffaedc28784,"Investigating the role of fatigue, sleep and sleep disorders in commercial vehicle crashes: a systematic review",2011,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.11124/jbisrir-2014-1392,The effectiveness of tools used to evaluate successful critical decision making skills for applicants to healthcare graduate educational programs: a systematic review protocol,2014,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1192/bjp.201.6.a23,Highlights of this issue,2011,British Journal of Psychiatry,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.61083/ebisma.v5i2.95,Financial Stress and Digital Debt Behavior: A Systematic Review of Behavioral Finance Evidence,2025,"Ebisma (Economics, Business, Management, &amp; Accounting Journal)",semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.25103/ijbesar.161.06,Earnings Management Ethicality and Application in the Kenyan Public Sector: A Critical Review,2023,International Journal of Business and Economic Sciences Applied Research,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.25904/1912/4061,Enhancing affordable housing policy through green building principles: An integrated participatory system modelling approach.,2021,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.47604/ijfa.1486,EFFECT OF CAPITAL STRUCTURE ON FINANCIAL PERFORMANCE OF SMALL TIERED DEPOSIT TAKING SAVINGS AND CREDIT COOPERATIVES SOCIETIES IN NAIROBI COUNTY,2022,International Journal of Finance and Accounting,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.5171/2024.4429024,Identification Of Factors Increasing the Effectiveness of Mass Debt Collection Using the DEMATEL Method,2024,Communications of International Proceedings,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.55188/ijifsd.v16i4.996,Editorial: Writing Quality Journal Articles,2024,International Journal of Islamic Finance and Sustainable Development,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1016/j.jsurg.2022.12.007,The Case for Needed Financial Literacy Curriculum During Resident Education.,2023,Journal of Surgical Education,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1108/afr-11-2015-0050,Adoption and impact of index-insurance and credit for smallholder farmers in developing countries: A systematic review,2016,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.57178/paradoks.v8i4.1824,The strategic differences between short- and long-term portfolio management in selecting debt and equity securities,2025,PARADOKS Jurnal Ilmu Ekonomi,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.30858/zer/190890,Three Problems of the Finances of Polish Agriculture,2025,Zagadnienia Ekonomiki Rolnej / Problems of Agricultural Economics,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1108/f-05-2017-0054,Emerging financial risks from climate changes on building assets in the UK,2018,Facilities,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.56127/jukim.v4i04.2159,A Systematic Approach To Digital Gambling: The Role Of Accounting Information Systems In Economic Stabilization,2025,Jurnal Ilmiah Multidisiplin,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1136/bmjopen-2022-064714,"Impact of cancer on income, wealth and economic outcomes of adult cancer survivors: a scoping review",2022,BMJ Open,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1136/bmjopen-2019-029980,"Effect of medical student debt on mental health, academic performance and specialty choice: a systematic review",2019,BMJ Open,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:921347a30ff6fe4715b6adb2c838ab5d0ea14b4c,Seduction by Plastic,2004,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.2139/ssrn.5529639,"Sovereign Debt as Soft Governance: IMF Veto Power, Dollar Safe-Asset Privilege, and the Distributional Costs of Conditionality",2025,Social Science Research Network,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:a4abdd6a991284b31cc04a8d0643975e71220599,"Risk and opportunity reports of German banks in accordance with German accounting standards: an empirical analysis of adoption, development, and determinants of extent",2020,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1186/s13561-024-00587-3,A scoping review of COVID-19 economic response policies in the MENA countries: lessons learned for Iran for future pandemics,2024,Health Economics Review,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1093/geroni/igaf122.1404,Measurement of Private Equity Ownership in Healthcare Research: Review and Opportunities,2025,Innovation in aging,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1111/apa.13262,Child health in times of austerity as a result of the economic crisis that started in 2008,2016,Acta paediatrica,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.31893/multirev.2025255,"Macro-prudential policy, income inequality, and economic growth: A systematic literature review",2025,Multidisciplinary Reviews,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:be32886b4ad3fe89af62fbd0abd107ff05d6565f,Multiple Sclerosis MSBase registry: using real-world data to define MS outcomes and optimise treatment strategies,2016,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.53909/rms.02.01.031,Economic Structural Reforms and Sovereign Assets-Backed Sukuk in Pakistan: A Systematic Literature Review,2020,Reviews of Management Sciences,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.2478/jec-2019-0025,Tax Liabilities of The Board Member in Latvia: Legal-Economic Aspects,2019,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.70764/gdpu-sft.2025.1(1)-03,Fintech for Social Impact: Evaluating the Role of Digital Finance in Poverty Alleviation,2025,Start-up and Financial Technology,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1007/978-3-319-72490-4_5,Reassessing the Two-Year Sector’s Role in the Amelioration of a Persistent Socioeconomic Gap: A Proposed Analytical Framework for the Study of Community College Effects in the Big and Geocoded Data and Quasi-Experimental Era,2018,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:d455c8507c45ea6f1ebaea401dd666ffc7ab9af6,Contagion Effects in Intertemporal Decision Making,2014,Annual Meeting of the Cognitive Science Society,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:d82c6b74aeccd758350be9e84159fbc14c61b277,Firm Foundations; The Future of Scottish Housing A Discussion Document,2008,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:e773b350971f3d6b8dda843f8eaf24a9184c4b0b,Capital Structure and Firm Value in Nigeria ( Evidence from selected quoted firms ),2019,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1109/csitss64042.2024.10816847,Finance-In-Focus: Mastering Financial Basics through Online Learning,2024,2024 8th International Conference on Computational System and Information Technology for Sustainable Solutions (CSITSS),semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1002/pbc.26787,Comment on: Insurance coverage decisions for pediatric proton therapy,2018,Pediatric Blood & Cancer,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:f362cb19a2a8c34a32c4852f76c513129971537f,Design and Development of Credit Scoring Model for the Commercial Banks in Pakistan : Forecasting Creditworthiness of Corporate Borrowers Asia,2013,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1108/jeim-04-2017-0050,Call center performance measurement using intuitionistic fuzzy sets,2020,Journal of Enterprise Information Management,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.60079/atr.v1i3.479,Analysis of Tax Impact on Corporate Debt Ratio: A Literature Study,2023,Advances in Taxation Research,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:019b0053fb8acf66ba3169061fe3bca118e009a0,The potential role of government debt management office in monitoring and managing contingent liabilities,2002,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:0bd404c1e2457c7917b919f17f5b750bfcf0b7dc,The Merger of AOL and Time Warner: A Case study.(Instructor's Note),2010,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:0d67776485ff580d630419ebcf37cda8b046e680,The mental health impact of recession and welfare reform in England between 2008 and 2013,2015,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.56315/pscf3-21kearns,The Ethical Algorithm: The Science of Socially Aware Algorithm Design,2021,Perspectives on Science and Christian Faith,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1080/23311975.2019.1701339,How does public debt affect economic growth? A systematic review,2019,Cogent Business & Management,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1136/bmjopen-2018-022097,Factors influencing subspecialty choice among medical students: a systematic review and meta-analysis,2019,BMJ Open,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1007/s11606-018-4333-x,Enhancing Resident Well-being: Illuminating the Path Forward,2018,Journal of general internal medicine,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:2c98a313b9187240e3e7d5a9703bd3ed7c21eebd,ST. LOUIS CHEMICAL: THE INVESTMENT DECISION,2005,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.29259/jmbs.v17i4.11112,Analysis of the cause of loss of PT. Asuransi Jiwasraya (Persero),2020,JURNAL MANAJEMEN DAN BISNIS SRIWIJAYA,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1097/acm.0000000000005136,Personal Financial Wellness Curricula for Medical Trainees: A Systematic Review,2023,Academic medicine : journal of the Association of American Medical Colleges,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.15373/2249555x/may2013/141,Impact of Recovery Management on NPA: a Case Study of Bank of Maharashtra,2011,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.2139/ssrn.2016892,The Bankruptcy of Lehman Brothers: Causes of Failure & Recommendations Going Forward,2013,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.56315/pscf9-24wilkinson,"Circles and the Cross: Cosmos, Consciousness, Christ, and the Human Place in Creation",2024,Perspectives on Science and Christian Faith,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1177/0040571x0010300414,Book Review: Systematic Theology Volume 2: The Works of God,2000,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.4103/0973-1075.197943,Poverty Reduction in India through Palliative Care: A Pilot Project,2017,Indian Journal of Palliative Care,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:5f6065fce8404414a33adee6e5a0a2357e51041d,Regulating the Use of Force: A Sociological Approach,2004,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:65205c13e2c3ae6c6071c1a9418df7e7c1ba810a,A STRATEGY FOR THE ENCOURAGEMENT OF FOREIGN INVESTMENT IN THE KYRGYZ REPUBLIC,2001,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1186/s12939-025-02543-x,Health inequities in medical crowdfunding: a systematic review,2025,International Journal for Equity in Health,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:6c36933fd643c44cf52473482ee5c3176d8ca4f6,세계금융위기 이후 주요국의 금융기관 지배구조,2011,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1177/21501351231204328,Barriers to Accessing Congenital Heart Surgery in Low- and Middle-Income Countries: A Systematic Review,2023,World journal for pediatric & congenital heart surgery,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.18332/popmed/144226,"Determinants of quality of life among patients attending monk healers and primary healthcare centers in
Thailand",2021,Population Medicine,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:77829952ecde81047df5d0f35af2d4b2173b17be,The 'Rules of Engagement': The Ethical Dimension of Doctoral Research,2016,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1136/jech-2016-208064.13,OP13 Interventions to ameliorate the impact of unemployment and economic hardship on mental health in the general population: Systematic review,2016,Journal of Epidemiology and Community Health,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:89c2e48565efca2f4c1e58526ffb328387b86605,Sleepiness Scale scores in an operational setting with the United States Navy,2014,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:94ca4d740bb1d56ce04d38e0571741ab29fdf529,The Beginning of the End: Preliminary Results of an Empirical Study of Copyright Substantial Similarity Opinions in the U.S. Circuit Courts,2013,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.22034/amfa.2019.584639.1177,The investigation of the affectivity of various types of cash flows in a diversified capital structure based on the type of strategy,2020,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.2139/ssrn.1210382,Recent Episodes of Sovereign Debt Restructurings: A Case-Study Approach,2008,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1177/0020715214552594,Book review: Urban China,2014,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.7326/0003-4819-147-3-200708070-00004,Geriatric Conditions and Disability: The Health and Retirement Study,2007,Annals of Internal Medicine,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1177/0276146703023001010,Reviews,2003,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:d0b64d45ac1e24332d38145eabefb028abb8fc5e,Definitions and Dimensions of Poverty and Social Protection in rural and fishing communities : qualitative survey of three regions in Myanmar,2015,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.24940/theijbm/2019/v7/i11/bm1911-027,Factors Influencing Capital Growth of Investment Banks in Kenya,2019,International journal of business management,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
ss:d8acbdc614086bc4cf7ece57f2698cc5dadb37a1,ST. Louis Chemical: The Investment decision.(Instructor's Note),2005,,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.5812/healthscope-139351,Identify Affecting Factors on Total Fertility Rate: A Systematic Review,2024,Health Scope,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.21511/ee.16(4).2025.04,Debt-for-nature swaps: A bibliometric analysis of global research trends (1988–2025),2025,Environmental Economics,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.65496/jcste.2025.48,"Current E‑Procurement Platforms (2020–2025): A Systematic Review of Architectures, Capabilities, and Implementation Outcomes",2025,Journal of Computer Science and Technological Enquiry,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
doi:10.1080/08911916.2022.2046311,"Ten Years On, Two Crises Later: Evaluating EMU Institutional Reforms Since 2010",2022,International Journal of Political Economy,semanticscholar,EXCLUDE,subfield keywords not in title or abstract,,
